Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760083!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407220859
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),419.223141913536,A,400,500,Passed,0.1796543
7.4.2 Power Test V Current OP4(0),420.760638107461,A,400,500,Passed,0.1737554
7.4.3 Power Test W Current OP4(0),423.431977794678,A,400,500,Passed,0.1682297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002539
7.8.1 Power Test U Current OP8(0),417.124254132084,A,400,500,Passed,0.1797765
7.8.2 Power Test V Current OP8(0),422.031227852924,A,400,500,Passed,0.1727568
7.8.3 Power Test W Current OP8(0),424.934385966791,A,400,500,Passed,0.1782914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005166
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002624
7.4.1 Power Test U Current OP4(1),419.612519017368,A,400,500,Passed,0.1984744
7.4.2 Power Test V Current OP4(1),422.144538525675,A,400,500,Passed,0.1749944
7.4.3 Power Test W Current OP4(1),423.041969958298,A,400,500,Passed,0.1747204
