Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407001854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),423.874931345099,A,400,500,Passed,0.20597
7.4.2 Power Test V Current OP4(0),422.000311119509,A,400,500,Passed,0.2070742
7.4.3 Power Test W Current OP4(0),426.554223884113,A,400,500,Passed,0.2051035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000417
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),423.912476914878,A,400,500,Passed,0.20531
7.8.2 Power Test V Current OP8(0),421.232213028111,A,400,500,Passed,0.2050067
7.8.3 Power Test W Current OP8(0),426.296822790313,A,400,500,Passed,0.2056084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004001
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003619
7.4.1 Power Test U Current OP4(1),424.492579538422,A,400,500,Passed,0.20769
7.4.2 Power Test V Current OP4(1),422.108864733999,A,400,500,Passed,0.2075028
7.4.3 Power Test W Current OP4(1),426.357531554795,A,400,500,Passed,0.2060159
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002645
