Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407144333
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001645
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),419.517974796664,A,400,500,Passed,0.1765724
7.4.2 Power Test V Current OP4(0),420.184939444239,A,400,500,Passed,0.1704157
7.4.3 Power Test W Current OP4(0),422.025583729678,A,400,500,Passed,0.1711152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003923
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),419.282238712162,A,400,500,Passed,0.1782783
7.8.2 Power Test V Current OP8(0),420.454807293694,A,400,500,Passed,0.1704274
7.8.3 Power Test W Current OP8(0),422.047295721691,A,400,500,Passed,0.1813789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003951
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002493
7.4.1 Power Test U Current OP4(1),418.234704789856,A,400,500,Passed,0.208338
7.4.2 Power Test V Current OP4(1),420.315559558734,A,400,500,Passed,0.2022925
7.4.3 Power Test W Current OP4(1),421.307730780182,A,400,500,Passed,0.2039673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003432
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0005794
7.8.1 Power Test U Current OP8(1),419.059948947573,A,400,500,Passed,0.2088881
7.8.2 Power Test V Current OP8(1),420.3783416554,A,400,500,Passed,0.2028331
7.8.3 Power Test W Current OP8(1),421.616892154217,A,400,500,Passed,0.2034168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002966
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0004082
7.4.1 Power Test U Current OP4(2),418.864988882681,A,400,500,Passed,0.204183
7.4.2 Power Test V Current OP4(2),420.388235749438,A,400,500,Passed,0.202939
7.4.3 Power Test W Current OP4(2),422.174058032293,A,400,500,Passed,0.20226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004297
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),417.419419255894,A,400,500,Passed,0.2063708
7.8.2 Power Test V Current OP8(2),420.426797713963,A,400,500,Passed,0.203778
7.8.3 Power Test W Current OP8(2),421.915437631062,A,400,500,Passed,0.2058327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0003531
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002306
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001967
