Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690115!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407020652
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),419.139872471173,A,400,500,Passed,0.1813912
7.4.2 Power Test V Current OP4(0),422.548658589845,A,400,500,Passed,0.1850278
7.4.3 Power Test W Current OP4(0),424.442423012742,A,400,500,Passed,0.1817026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002874
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(0),418.917653780777,A,400,500,Passed,0.1784943
7.8.2 Power Test V Current OP8(0),421.474286825284,A,400,500,Passed,0.1765201
7.8.3 Power Test W Current OP8(0),426.353228784547,A,400,500,Passed,0.1756462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000291
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(1),421.158773639868,A,400,500,Passed,0.1811447
7.4.2 Power Test V Current OP4(1),419.879548416361,A,400,500,Passed,0.1743368
7.4.3 Power Test W Current OP4(1),425.057760011292,A,400,500,Passed,0.1725639
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0092026
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.00022
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),420.993252629146,A,400,500,Passed,0.186247
7.8.2 Power Test V Current OP8(1),420.320217442539,A,400,500,Passed,0.1876877
7.8.3 Power Test W Current OP8(1),425.101001920434,A,400,500,Passed,0.1828978
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002489
7.4.1 Power Test U Current OP4(2),419.935001849343,A,400,500,Passed,0.1746988
7.4.2 Power Test V Current OP4(2),422.638220231051,A,400,500,Passed,0.1750558
7.4.3 Power Test W Current OP4(2),424.173892987707,A,400,500,Passed,0.175352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001494
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0005399
7.8.1 Power Test U Current OP8(2),420.420833894217,A,400,500,Passed,0.1758665
7.8.2 Power Test V Current OP8(2),420.901482539453,A,400,500,Passed,0.1777627
