Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700046!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407121048
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000131
7.4.1 Power Test U Current OP4(0),422.847975535977,A,400,500,Passed,0.1786102
7.4.2 Power Test V Current OP4(0),421.792170517808,A,400,500,Passed,0.1694278
7.4.3 Power Test W Current OP4(0),424.995506318611,A,400,500,Passed,0.1685665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001476
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(0),422.438578184074,A,400,500,Passed,0.1776466
7.8.2 Power Test V Current OP8(0),422.318566443704,A,400,500,Passed,0.1691785
7.8.3 Power Test W Current OP8(0),424.858736553788,A,400,500,Passed,0.1697014
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),422.5618638466,A,400,500,Passed,0.1771544
7.4.2 Power Test V Current OP4(1),421.082972427206,A,400,500,Passed,0.1712498
7.4.3 Power Test W Current OP4(1),424.891878297386,A,400,500,Passed,0.1706958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004152
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),422.822000088366,A,400,500,Passed,0.2032226
7.8.2 Power Test V Current OP8(1),422.468222973234,A,400,500,Passed,0.2033168
7.8.3 Power Test W Current OP8(1),423.406599092828,A,400,500,Passed,0.2081321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002316
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002994
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002549
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),423.662721011677,A,400,500,Passed,0.2111741
7.4.2 Power Test V Current OP4(2),422.344952002429,A,400,500,Passed,0.204278
7.4.3 Power Test W Current OP4(2),423.855802070684,A,400,500,Passed,0.2037964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002733
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(2),423.126987361576,A,400,500,Passed,0.2086099
7.8.2 Power Test V Current OP8(2),422.027165412761,A,400,500,Passed,0.204737
7.8.3 Power Test W Current OP8(2),423.232971769397,A,400,500,Passed,0.2047681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000268
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004449
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0003005
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0004107
7.4.1 Power Test U Current OP4(3),423.164312804622,A,400,500,Passed,0.203766
7.4.2 Power Test V Current OP4(3),421.984981909358,A,400,500,Passed,0.2053468
7.4.3 Power Test W Current OP4(3),423.288569921426,A,400,500,Passed,0.2061085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002772
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0003083
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),423.427102482563,A,400,500,Passed,0.2048172
7.8.2 Power Test V Current OP8(3),421.297405820445,A,400,500,Passed,0.2058429
7.8.3 Power Test W Current OP8(3),423.386912279305,A,400,500,Passed,0.2090339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002306
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0006059
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(4),422.7761538226,A,400,500,Passed,0.2053532
7.4.2 Power Test V Current OP4(4),421.10166558725,A,400,500,Passed,0.2056159
7.4.3 Power Test W Current OP4(4),423.36102688073,A,400,500,Passed,0.2051134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002299
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(4),384,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0002973
7.8.1 Power Test U Current OP8(4),423.611359263552,A,400,500,Passed,0.2054079
7.8.2 Power Test V Current OP8(4),421.900250216666,A,400,500,Passed,0.2078302
7.8.3 Power Test W Current OP8(4),424.197480757932,A,400,500,Passed,0.210154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0005053
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.000221
7.4.1 Power Test U Current OP4(5),423.86057805806,A,400,500,Passed,0.2051194
7.4.2 Power Test V Current OP4(5),422.218510403226,A,400,500,Passed,0.2081106
7.4.3 Power Test W Current OP4(5),424.886633571632,A,400,500,Passed,0.2075262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0002518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0007097
7.8.1 Power Test U Current OP8(5),422.831382772613,A,400,500,Passed,0.2069104
7.8.2 Power Test V Current OP8(5),421.544569187616,A,400,500,Passed,0.2094841
7.8.3 Power Test W Current OP8(5),424.55968381695,A,400,500,Passed,0.2073292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0004092
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(5),397,V,360,410,Passed,0.0002881
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(5),397,V,360,410,Passed,0.0006204
7.4.1 Power Test U Current OP4(6),423.588823887586,A,400,500,Passed,0.2053521
7.4.2 Power Test V Current OP4(6),421.756019340148,A,400,500,Passed,0.2075364
7.4.3 Power Test W Current OP4(6),424.897125272081,A,400,500,Passed,0.2097306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0002694
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001758
