Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780152!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407150416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.06E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.250563874443,A,400,500,Passed,0.1796925
7.4.2 Power Test V Current OP4(0),421.040495758347,A,400,500,Passed,0.1743896
7.4.3 Power Test W Current OP4(0),422.990033752767,A,400,500,Passed,0.1747582
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004626
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002832
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005579
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004318
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(0),420.652620226462,A,400,500,Passed,0.1883078
7.8.2 Power Test V Current OP8(0),421.203714006769,A,400,500,Passed,0.213333
7.8.3 Power Test W Current OP8(0),422.534299774604,A,400,500,Passed,0.1940366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004308
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000233
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(1),418.768413200067,A,400,500,Passed,0.1795113
7.4.2 Power Test V Current OP4(1),420.082637381923,A,400,500,Passed,0.1747759
7.4.3 Power Test W Current OP4(1),424.145997085474,A,400,500,Passed,0.175546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(1),417.284786250996,A,400,500,Passed,0.17388
7.8.2 Power Test V Current OP8(1),422.98932645823,A,400,500,Passed,0.1798164
7.8.3 Power Test W Current OP8(1),424.192558622737,A,400,500,Passed,0.176999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004152
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),416.85600385961,A,400,500,Passed,0.1794093
7.4.2 Power Test V Current OP4(2),419.6860288999,A,400,500,Passed,0.1748108
7.4.3 Power Test W Current OP4(2),426.625252114632,A,400,500,Passed,0.1747367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004802
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004107
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0003118
7.8.1 Power Test U Current OP8(2),418.568159917711,A,400,500,Passed,0.1794954
7.8.2 Power Test V Current OP8(2),418.856671695699,A,400,500,Passed,0.1720573
7.8.3 Power Test W Current OP8(2),424.780438415741,A,400,500,Passed,0.1725248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(3),417.697465573985,A,400,500,Passed,0.181727
7.4.2 Power Test V Current OP4(3),420.923401366062,A,400,500,Passed,0.1778214
7.4.3 Power Test W Current OP4(3),424.915936501829,A,400,500,Passed,0.1777419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0004043
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000363
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0004947
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0005643
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(3),418.009640660293,A,400,500,Passed,0.1809703
7.8.2 Power Test V Current OP8(3),421.843833303416,A,400,500,Passed,0.1749916
7.8.3 Power Test W Current OP8(3),424.623919079985,A,400,500,Passed,0.1752123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(4),415.717680468129,A,400,500,Passed,0.1814251
7.4.2 Power Test V Current OP4(4),423.065662882577,A,400,500,Passed,0.1782673
7.4.3 Power Test W Current OP4(4),425.152629749046,A,400,500,Passed,0.1765873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0006169
7.8.1 Power Test U Current OP8(4),417.204224181349,A,400,500,Passed,0.1860999
7.8.2 Power Test V Current OP8(4),421.307775428656,A,400,500,Passed,0.1784937
7.8.3 Power Test W Current OP8(4),425.074089708786,A,400,500,Passed,0.1813761
