Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720155!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407153421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),419.474379459859,A,400,500,Passed,0.2081727
7.4.2 Power Test V Current OP4(0),420.794641578326,A,400,500,Passed,0.2077719
7.4.3 Power Test W Current OP4(0),422.616969408148,A,400,500,Passed,0.2097048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005205
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.000262
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0003227
7.8.1 Power Test U Current OP8(0),418.458623373805,A,400,500,Passed,0.2029101
7.8.2 Power Test V Current OP8(0),419.736537034448,A,400,500,Passed,0.2060654
7.8.3 Power Test W Current OP8(0),422.999642541598,A,400,500,Passed,0.2015835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000411
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0007546
7.4.1 Power Test U Current OP4(1),418.386187989559,A,400,500,Passed,0.2089347
7.4.2 Power Test V Current OP4(1),420.270995406643,A,400,500,Passed,0.2043122
7.4.3 Power Test W Current OP4(1),422.92208979274,A,400,500,Passed,0.2029274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002977
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),418.820127535662,A,400,500,Passed,0.2073542
7.8.2 Power Test V Current OP8(1),420.094765666042,A,400,500,Passed,0.2027487
7.8.3 Power Test W Current OP8(1),422.430615784025,A,400,500,Passed,0.2022812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0011306
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0004184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002436
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0007931
7.4.1 Power Test U Current OP4(2),418.093527379255,A,400,500,Passed,0.1946093
7.4.2 Power Test V Current OP4(2),420.994013228554,A,400,500,Passed,0.1933865
7.4.3 Power Test W Current OP4(2),423.460699095399,A,400,500,Passed,0.1956164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003513
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0004566
7.8.1 Power Test U Current OP8(2),418.749372846991,A,400,500,Passed,0.2051999
7.8.2 Power Test V Current OP8(2),420.741362245188,A,400,500,Passed,0.2037508
7.8.3 Power Test W Current OP8(2),423.290585340467,A,400,500,Passed,0.2047797
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002341
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0004958
7.4.1 Power Test U Current OP4(3),419.880174809668,A,400,500,Passed,0.2036668
7.4.2 Power Test V Current OP4(3),419.781535577445,A,400,500,Passed,0.2059916
7.4.3 Power Test W Current OP4(3),423.615608997782,A,400,500,Passed,0.2035926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002521
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004205
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0005078
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(3),420.262732326277,A,400,500,Passed,0.2058069
7.8.2 Power Test V Current OP8(3),420.003197920966,A,400,500,Passed,0.2051791
7.8.3 Power Test W Current OP8(3),422.811496184297,A,400,500,Passed,0.2060996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0019216
