Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740012!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407061902
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),416.899724236318,A,400,500,Passed,0.1800508
7.4.2 Power Test V Current OP4(0),420.350818443492,A,400,500,Passed,0.1725498
7.4.3 Power Test W Current OP4(0),423.755208840627,A,400,500,Passed,0.1731518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003626
7.8.1 Power Test U Current OP8(0),417.288798067377,A,400,500,Passed,0.1819875
7.8.2 Power Test V Current OP8(0),421.131974259926,A,400,500,Passed,0.1754459
7.8.3 Power Test W Current OP8(0),420.394733202525,A,400,500,Passed,0.1752132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004534
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0005664
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006179
7.4.1 Power Test U Current OP4(1),417.559911123258,A,400,500,Passed,0.1817736
7.4.2 Power Test V Current OP4(1),420.839850784738,A,400,500,Passed,0.1752002
7.4.3 Power Test W Current OP4(1),421.503296829735,A,400,500,Passed,0.1741444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0003234
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002574
