Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690105!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407025929
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),427.451168771516,A,400,500,Passed,0.2208823
7.4.2 Power Test V Current OP4(0),424.770367469442,A,400,500,Passed,0.1759629
7.4.3 Power Test W Current OP4(0),434.044584231004,A,400,500,Passed,0.1765734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),64,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0002571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005046
7.8.1 Power Test U Current OP8(0),428.740321341795,A,400,500,Passed,0.1831983
7.8.2 Power Test V Current OP8(0),426.59889425156,A,400,500,Passed,0.1802859
7.8.3 Power Test W Current OP8(0),432.781038636888,A,400,500,Passed,0.1773576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),430.33369589408,A,400,500,Passed,0.1723782
7.4.2 Power Test V Current OP4(1),427.083876726908,A,400,500,Passed,0.1777754
7.4.3 Power Test W Current OP4(1),431.92305447298,A,400,500,Passed,0.1776811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),65,deg,20,99,Passed,0.0001787
