Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700042!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407011433
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),413.863392430923,A,400,500,Passed,0.1817322
7.4.2 Power Test V Current OP4(0),418.758806751017,A,400,500,Passed,0.1749209
7.4.3 Power Test W Current OP4(0),420.844622763705,A,400,500,Passed,0.1745727
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002729
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001472
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(0),416.29644389894,A,400,500,Passed,0.1900719
7.8.2 Power Test V Current OP8(0),418.464361563944,A,400,500,Passed,0.184145
7.8.3 Power Test W Current OP8(0),417.100510007023,A,400,500,Passed,0.180788
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005226
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002874
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003771
7.4.1 Power Test U Current OP4(1),414.272645119366,A,400,500,Passed,0.1846012
7.4.2 Power Test V Current OP4(1),419.882728935551,A,400,500,Passed,0.1837411
7.4.3 Power Test W Current OP4(1),418.802029483842,A,400,500,Passed,0.1868395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002165
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(1),414.202288464507,A,400,500,Passed,0.1782054
7.8.2 Power Test V Current OP8(1),417.836813548153,A,400,500,Passed,0.1744597
7.8.3 Power Test W Current OP8(1),419.331259663287,A,400,500,Passed,0.1768545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0087573
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001999
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004838
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005561
