Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710189!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407011356
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001469
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),418.311483057522,A,400,500,Passed,0.1774028
7.4.2 Power Test V Current OP4(0),418.411320297444,A,400,500,Passed,0.1682839
7.4.3 Power Test W Current OP4(0),420.013696738676,A,400,500,Passed,0.1694774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),417.336829207506,A,400,500,Passed,0.1783718
7.8.2 Power Test V Current OP8(0),417.293805988423,A,400,500,Passed,0.1714626
7.8.3 Power Test W Current OP8(0),418.899041171801,A,400,500,Passed,0.1714301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0010219
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005618
7.4.1 Power Test U Current OP4(1),417.841740093939,A,400,500,Passed,0.196623
7.4.2 Power Test V Current OP4(1),416.293994583627,A,400,500,Passed,0.2041197
7.4.3 Power Test W Current OP4(1),420.364385315408,A,400,500,Passed,0.2017373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002659
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002655
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004657
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003294
