Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407162003
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.99E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),418.653763513419,A,400,500,Passed,0.1802716
7.4.2 Power Test V Current OP4(0),422.968264715634,A,400,500,Passed,0.1766731
7.4.3 Power Test W Current OP4(0),425.109478927067,A,400,500,Passed,0.1763779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004792
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005399
7.8.1 Power Test U Current OP8(0),419.74362684611,A,400,500,Passed,0.1799064
7.8.2 Power Test V Current OP8(0),422.506091524961,A,400,500,Passed,0.1767928
7.8.3 Power Test W Current OP8(0),421.276088161606,A,400,500,Passed,0.1776653
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000381
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003181
7.4.1 Power Test U Current OP4(1),418.505031971882,A,400,500,Passed,0.1806222
7.4.2 Power Test V Current OP4(1),422.97661833518,A,400,500,Passed,0.1761731
7.4.3 Power Test W Current OP4(1),424.331067721062,A,400,500,Passed,0.1772942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003093
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),420.467370406202,A,400,500,Passed,0.1801815
7.8.2 Power Test V Current OP8(1),421.966972624772,A,400,500,Passed,0.1725435
7.8.3 Power Test W Current OP8(1),425.730125258565,A,400,500,Passed,0.1719789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002415
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(2),418.725676109954,A,400,500,Passed,0.1794637
7.4.2 Power Test V Current OP4(2),423.606329781294,A,400,500,Passed,0.1734228
