Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790020!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407032254
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),420.169276057383,A,400,500,Passed,0.1842043
7.4.2 Power Test V Current OP4(0),419.957279898834,A,400,500,Passed,0.1802058
7.4.3 Power Test W Current OP4(0),420.975637231381,A,400,500,Passed,0.1792499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002426
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003598
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(0),416.915431266778,A,400,500,Passed,0.1864017
7.8.2 Power Test V Current OP8(0),419.84631530481,A,400,500,Passed,0.1785282
7.8.3 Power Test W Current OP8(0),422.094776290563,A,400,500,Passed,0.1850472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005388
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006208
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),418.526012738034,A,400,500,Passed,0.1804346
7.4.2 Power Test V Current OP4(1),421.480431552362,A,400,500,Passed,0.1793559
7.4.3 Power Test W Current OP4(1),421.118844859927,A,400,500,Passed,0.1836492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004958
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(1),418.714997080474,A,400,500,Passed,0.1825762
7.8.2 Power Test V Current OP8(1),419.362867776129,A,400,500,Passed,0.182121
7.8.3 Power Test W Current OP8(1),421.783738947706,A,400,500,Passed,0.181549
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002048
