Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700061!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407045752
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),419.161492735812,A,400,500,Passed,0.2065498
7.4.2 Power Test V Current OP4(0),418.558694292304,A,400,500,Passed,0.2091366
7.4.3 Power Test W Current OP4(0),420.592553907476,A,400,500,Passed,0.207946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002627
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(0),418.479710610237,A,400,500,Passed,0.2080325
7.8.2 Power Test V Current OP8(0),419.000726165993,A,400,500,Passed,0.2086508
7.8.3 Power Test W Current OP8(0),420.499735791774,A,400,500,Passed,0.2075537
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005537
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002426
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0005964
7.4.1 Power Test U Current OP4(1),418.943939259855,A,400,500,Passed,0.203511
7.4.2 Power Test V Current OP4(1),418.933427934638,A,400,500,Passed,0.2053196
7.4.3 Power Test W Current OP4(1),420.520939797083,A,400,500,Passed,0.2091599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0006864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(1),419.636645591659,A,400,500,Passed,0.2079495
7.8.2 Power Test V Current OP8(1),420.608907377608,A,400,500,Passed,0.2036254
7.8.3 Power Test W Current OP8(1),419.398273103308,A,400,500,Passed,0.2078535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002479
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),419.793244160925,A,400,500,Passed,0.2049735
7.4.2 Power Test V Current OP4(2),419.374362995553,A,400,500,Passed,0.2067451
7.4.3 Power Test W Current OP4(2),418.656812430841,A,400,500,Passed,0.2105985
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0004629
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(2),419.576996533938,A,400,500,Passed,0.2048824
7.8.2 Power Test V Current OP8(2),418.699514410742,A,400,500,Passed,0.2064834
7.8.3 Power Test W Current OP8(2),419.014535189692,A,400,500,Passed,0.2050992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001653
