Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780054!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407121128
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),416.015038575913,A,400,500,Passed,0.1808309
7.4.2 Power Test V Current OP4(0),421.252669555689,A,400,500,Passed,0.1825886
7.4.3 Power Test W Current OP4(0),421.386139025362,A,400,500,Passed,0.1808026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002482
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003799
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),412.773830380033,A,400,500,Passed,0.1775354
7.8.2 Power Test V Current OP8(0),420.104675542267,A,400,500,Passed,0.1756042
7.8.3 Power Test W Current OP8(0),425.702494261986,A,400,500,Passed,0.1755951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001903
