Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780008!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407043523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),420.000856044857,A,400,500,Passed,0.1830041
7.4.2 Power Test V Current OP4(0),421.544002552039,A,400,500,Passed,0.1755798
7.4.3 Power Test W Current OP4(0),425.303872317736,A,400,500,Passed,0.1756921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002362
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000524
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005402
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003517
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003037
7.8.1 Power Test U Current OP8(0),421.423456934105,A,400,500,Passed,0.181918
7.8.2 Power Test V Current OP8(0),420.689187880136,A,400,500,Passed,0.1763728
7.8.3 Power Test W Current OP8(0),426.230015097431,A,400,500,Passed,0.1793241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005307
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004573
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002853
7.4.1 Power Test U Current OP4(1),419.670910823379,A,400,500,Passed,0.18205
7.4.2 Power Test V Current OP4(1),418.961352907367,A,400,500,Passed,0.1751712
7.4.3 Power Test W Current OP4(1),424.235381928087,A,400,500,Passed,0.1764526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001695
