Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710183!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407022625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000119
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001225
7.4.1 Power Test U Current OP4(0),423.25876851698,A,400,500,Passed,0.1774502
7.4.2 Power Test V Current OP4(0),420.155386820366,A,400,500,Passed,0.2138912
7.4.3 Power Test W Current OP4(0),425.136454430689,A,400,500,Passed,0.2056829
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005505
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003316
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003224
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004562
7.8.1 Power Test U Current OP8(0),423.223760513219,A,400,500,Passed,0.1855267
7.8.2 Power Test V Current OP8(0),419.784358208761,A,400,500,Passed,0.2052546
7.8.3 Power Test W Current OP8(0),424.974076340818,A,400,500,Passed,0.2072754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002539
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002701
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),423.845173543766,A,400,500,Passed,0.1944846
7.4.2 Power Test V Current OP4(1),420.441445658994,A,400,500,Passed,0.2048584
7.4.3 Power Test W Current OP4(1),425.567166099154,A,400,500,Passed,0.2097934
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0005441
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002842
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0009661
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),424.314416406639,A,400,500,Passed,0.1790932
7.8.2 Power Test V Current OP8(1),420.015470004416,A,400,500,Passed,0.221342
7.8.3 Power Test W Current OP8(1),426.87924989777,A,400,500,Passed,0.2048535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002934
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000601
7.4.1 Power Test U Current OP4(2),423.534428872759,A,400,500,Passed,0.1871093
7.4.2 Power Test V Current OP4(2),422.143404283623,A,400,500,Passed,0.2188131
7.4.3 Power Test W Current OP4(2),425.46439467843,A,400,500,Passed,0.2072454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002677
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0005932
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),422.32794466605,A,400,500,Passed,0.1797457
7.8.2 Power Test V Current OP8(2),421.150391186283,A,400,500,Passed,0.2117598
7.8.3 Power Test W Current OP8(2),425.135215544697,A,400,500,Passed,0.2133093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004905
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0003559
7.4.1 Power Test U Current OP4(3),424.190708044664,A,400,500,Passed,0.2294652
7.4.2 Power Test V Current OP4(3),420.881759638788,A,400,500,Passed,0.206941
7.4.3 Power Test W Current OP4(3),425.992876255844,A,400,500,Passed,0.2055992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002684
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002542
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0004456
7.8.1 Power Test U Current OP8(3),423.73335644528,A,400,500,Passed,0.1736193
7.8.2 Power Test V Current OP8(3),421.45063135347,A,400,500,Passed,0.1957833
7.8.3 Power Test W Current OP8(3),426.34270608613,A,400,500,Passed,0.2128488
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000298
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002606
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0004965
7.4.1 Power Test U Current OP4(4),425.428463585667,A,400,500,Passed,0.1797058
7.4.2 Power Test V Current OP4(4),422.051159650643,A,400,500,Passed,0.2004125
7.4.3 Power Test W Current OP4(4),426.181169214106,A,400,500,Passed,0.2114954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004979
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(4),424.87986177655,A,400,500,Passed,0.1718683
7.8.2 Power Test V Current OP8(4),422.465874901202,A,400,500,Passed,0.2079159
7.8.3 Power Test W Current OP8(4),427.286899196717,A,400,500,Passed,0.2079368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002443
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002207
