Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750098!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210407203711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,8.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001776
7.4.1 Power Test U Current OP4(0),423.303686479932,A,400,500,Passed,0.182083
7.4.2 Power Test V Current OP4(0),421.017080764816,A,400,500,Passed,0.1736957
7.4.3 Power Test W Current OP4(0),422.657549573834,A,400,500,Passed,0.1725086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004647
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002553
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0026885
7.8.1 Power Test U Current OP8(0),423.6012450061,A,400,500,Passed,0.1776702
7.8.2 Power Test V Current OP8(0),420.706489699149,A,400,500,Passed,0.1752194
7.8.3 Power Test W Current OP8(0),424.172048187913,A,400,500,Passed,0.1725259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001462
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004029
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0005251
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003051
7.4.1 Power Test U Current OP4(1),424.639853550335,A,400,500,Passed,0.1798874
7.4.2 Power Test V Current OP4(1),418.748392837617,A,400,500,Passed,0.1741353
7.4.3 Power Test W Current OP4(1),422.984467663417,A,400,500,Passed,0.1715383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),426.206090274293,A,400,500,Passed,0.2163721
7.8.2 Power Test V Current OP8(1),420.006242297458,A,400,500,Passed,0.179297
7.8.3 Power Test W Current OP8(1),422.178348305562,A,400,500,Passed,0.1762056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004174
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),424.678654975056,A,400,500,Passed,0.178976
7.4.2 Power Test V Current OP4(2),419.221073989045,A,400,500,Passed,0.1748479
7.4.3 Power Test W Current OP4(2),424.389764539188,A,400,500,Passed,0.1764891
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002779
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005064
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(2),424.8488056535,A,400,500,Passed,0.1694814
7.8.2 Power Test V Current OP8(2),419.730815447411,A,400,500,Passed,0.1708691
7.8.3 Power Test W Current OP8(2),424.959512295739,A,400,500,Passed,0.1706643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0009742
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002306
