Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720013!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407172306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),416.392738674145,A,400,500,Passed,0.1756237
7.4.2 Power Test V Current OP4(0),418.090143298397,A,400,500,Passed,0.175303
7.4.3 Power Test W Current OP4(0),422.009760360404,A,400,500,Passed,0.1794241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003965
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0005847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003852
7.8.1 Power Test U Current OP8(0),417.703717240836,A,400,500,Passed,0.1810858
7.8.2 Power Test V Current OP8(0),417.482915145698,A,400,500,Passed,0.1735771
7.8.3 Power Test W Current OP8(0),422.254092016749,A,400,500,Passed,0.1727346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003542
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002631
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005346
7.4.1 Power Test U Current OP4(1),416.722983847555,A,400,500,Passed,0.1789894
7.4.2 Power Test V Current OP4(1),419.514460927066,A,400,500,Passed,0.1725746
7.4.3 Power Test W Current OP4(1),422.120117068211,A,400,500,Passed,0.1740117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),416.890830893147,A,400,500,Passed,0.1845229
7.8.2 Power Test V Current OP8(1),420.325448182941,A,400,500,Passed,0.1814248
7.8.3 Power Test W Current OP8(1),424.131767289838,A,400,500,Passed,0.1745061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0003828
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002401
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002832
