Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760143!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407212855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),426.026538170823,A,400,500,Passed,0.1775721
7.4.2 Power Test V Current OP4(0),424.807754888852,A,400,500,Passed,0.1713349
7.4.3 Power Test W Current OP4(0),427.910778081975,A,400,500,Passed,0.1709899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005032
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),422.014716057661,A,400,500,Passed,0.1852867
7.8.2 Power Test V Current OP8(0),425.326221285296,A,400,500,Passed,0.1853637
7.8.3 Power Test W Current OP8(0),428.194864510156,A,400,500,Passed,0.1902729
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0005
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003432
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),425.027208061667,A,400,500,Passed,0.1784598
7.4.2 Power Test V Current OP4(1),427.617645270888,A,400,500,Passed,0.1709051
