Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720140!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407164151
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.49E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),424.785174793768,A,400,500,Passed,0.2022734
7.4.2 Power Test V Current OP4(0),424.064693158652,A,400,500,Passed,0.2046473
7.4.3 Power Test W Current OP4(0),428.787026280587,A,400,500,Passed,0.1744951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002486
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002588
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004972
7.8.1 Power Test U Current OP8(0),424.640288846247,A,400,500,Passed,0.2029136
7.8.2 Power Test V Current OP8(0),423.928959350904,A,400,500,Passed,0.2038398
7.8.3 Power Test W Current OP8(0),427.820498439209,A,400,500,Passed,0.1769951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004054
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0001635
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(1),425.613802810516,A,400,500,Passed,0.2014256
7.4.2 Power Test V Current OP4(1),424.218511569613,A,400,500,Passed,0.2038211
7.4.3 Power Test W Current OP4(1),427.279455712017,A,400,500,Passed,0.1859819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0005388
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(1),425.378609217462,A,400,500,Passed,0.2009207
7.8.2 Power Test V Current OP8(1),424.775157204568,A,400,500,Passed,0.2037702
7.8.3 Power Test W Current OP8(1),429.142518831645,A,400,500,Passed,0.1774153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001589
