Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790019!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407124014
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),417.831923228959,A,400,500,Passed,0.1845335
7.4.2 Power Test V Current OP4(0),420.882150708874,A,400,500,Passed,0.1786607
7.4.3 Power Test W Current OP4(0),423.970472882019,A,400,500,Passed,0.1777416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0005459
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004114
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(0),418.530720234662,A,400,500,Passed,0.199081
7.8.2 Power Test V Current OP8(0),420.059854286755,A,400,500,Passed,0.1852616
7.8.3 Power Test W Current OP8(0),422.256918936907,A,400,500,Passed,0.1730291
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000346
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(1),417.54001810751,A,400,500,Passed,0.1968879
7.4.2 Power Test V Current OP4(1),419.682297784401,A,400,500,Passed,0.1754595
7.4.3 Power Test W Current OP4(1),423.991128209622,A,400,500,Passed,0.1751625
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000446
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002867
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002775
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),417.719440906956,A,400,500,Passed,0.1779577
7.8.2 Power Test V Current OP8(1),418.682998946436,A,400,500,Passed,0.1784711
7.8.3 Power Test W Current OP8(1),422.649970723968,A,400,500,Passed,0.1707583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001635
