Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720141!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407132822
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.51E-05
7.4.1 Power Test U Current OP4(0),421.206060212543,A,400,500,Passed,0.1803514
7.4.2 Power Test V Current OP4(0),419.072255223993,A,400,500,Passed,0.1738701
7.4.3 Power Test W Current OP4(0),423.647007051448,A,400,500,Passed,0.1743705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003538
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(0),420.852243621201,A,400,500,Passed,0.1784527
7.8.2 Power Test V Current OP8(0),419.943924328646,A,400,500,Passed,0.1753507
7.8.3 Power Test W Current OP8(0),425.692902565386,A,400,500,Passed,0.1899088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002228
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004845
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0003019
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0002818
7.4.1 Power Test U Current OP4(1),422.151360384825,A,400,500,Passed,0.1793461
7.4.2 Power Test V Current OP4(1),418.895458652466,A,400,500,Passed,0.1842231
7.4.3 Power Test W Current OP4(1),424.550739653845,A,400,500,Passed,0.1765188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001811
