Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720138!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407153327
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.57E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),414.999463400136,A,400,500,Passed,0.1794813
7.4.2 Power Test V Current OP4(0),417.963726249382,A,400,500,Passed,0.172736
7.4.3 Power Test W Current OP4(0),422.406841421896,A,400,500,Passed,0.1726579
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004403
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003256
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(0),415.952365718999,A,400,500,Passed,0.1801225
7.8.2 Power Test V Current OP8(0),419.546660592356,A,400,500,Passed,0.1736848
7.8.3 Power Test W Current OP8(0),421.893108106573,A,400,500,Passed,0.1719546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002966
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0004234
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001815
