Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730026!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407083917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),421.822486797092,A,400,500,Passed,0.1784657
7.4.2 Power Test V Current OP4(0),422.438767677454,A,400,500,Passed,0.1740808
7.4.3 Power Test W Current OP4(0),423.555665619276,A,400,500,Passed,0.1728859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000328
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003224
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006974
7.8.1 Power Test U Current OP8(0),420.571077978931,A,400,500,Passed,0.1842036
7.8.2 Power Test V Current OP8(0),422.389650961129,A,400,500,Passed,0.1882283
7.8.3 Power Test W Current OP8(0),421.643844509315,A,400,500,Passed,0.1842926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002966
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004534
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0004145
7.4.1 Power Test U Current OP4(1),418.565927095828,A,400,500,Passed,0.180014
7.4.2 Power Test V Current OP4(1),421.264806209581,A,400,500,Passed,0.1739816
7.4.3 Power Test W Current OP4(1),427.033812181146,A,400,500,Passed,0.1742373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0010085
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0006133
7.8.1 Power Test U Current OP8(1),419.351879764492,A,400,500,Passed,0.1763704
7.8.2 Power Test V Current OP8(1),422.290376693625,A,400,500,Passed,0.1781754
7.8.3 Power Test W Current OP8(1),423.446257873911,A,400,500,Passed,0.1767927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005614
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(2),421.037299967527,A,400,500,Passed,0.17806
7.4.2 Power Test V Current OP4(2),421.985511568056,A,400,500,Passed,0.1756963
7.4.3 Power Test W Current OP4(2),422.135122470822,A,400,500,Passed,0.1752832
