Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750041!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210407134400
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000315
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),414.924762049111,A,400,500,Passed,0.179088
7.4.2 Power Test V Current OP4(0),417.088129771563,A,400,500,Passed,0.1717706
7.4.3 Power Test W Current OP4(0),421.723756250137,A,400,500,Passed,0.1811815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001487
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),414.227251239625,A,400,500,Passed,0.1800989
7.8.2 Power Test V Current OP8(0),418.36505498338,A,400,500,Passed,0.1740213
7.8.3 Power Test W Current OP8(0),421.288676118784,A,400,500,Passed,0.1747995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002207
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(1),414.357928900203,A,400,500,Passed,0.1786974
7.4.2 Power Test V Current OP4(1),418.07836495088,A,400,500,Passed,0.1730223
7.4.3 Power Test W Current OP4(1),420.865989558478,A,400,500,Passed,0.1752575
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002496
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),414.279697762628,A,400,500,Passed,0.1765682
7.8.2 Power Test V Current OP8(1),416.178598872055,A,400,500,Passed,0.1737589
7.8.3 Power Test W Current OP8(1),421.285917609434,A,400,500,Passed,0.1736622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004431
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005544
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),414.907066679309,A,400,500,Passed,0.1805392
7.4.2 Power Test V Current OP4(2),418.265528768605,A,400,500,Passed,0.1739394
7.4.3 Power Test W Current OP4(2),421.284110568326,A,400,500,Passed,0.1726798
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0004237
7.8.1 Power Test U Current OP8(2),415.807908480204,A,400,500,Passed,0.1788503
7.8.2 Power Test V Current OP8(2),416.154459635614,A,400,500,Passed,0.1708529
7.8.3 Power Test W Current OP8(2),422.211260621559,A,400,500,Passed,0.1715305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002165
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(3),412.440114791887,A,400,500,Passed,0.1799407
7.4.2 Power Test V Current OP4(3),419.594226635186,A,400,500,Passed,0.1739976
7.4.3 Power Test W Current OP4(3),422.14693090215,A,400,500,Passed,0.1724115
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(3),415.427897374349,A,400,500,Passed,0.1786423
