Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720006!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210407231041
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),424.061411963043,A,400,500,Passed,0.1981834
7.4.2 Power Test V Current OP4(0),421.297292394705,A,400,500,Passed,0.172355
7.4.3 Power Test W Current OP4(0),426.949956099058,A,400,500,Passed,0.1740986
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002525
7.8.1 Power Test U Current OP8(0),424.488772993242,A,400,500,Passed,0.2008455
7.8.2 Power Test V Current OP8(0),421.560306634566,A,400,500,Passed,0.1734323
7.8.3 Power Test W Current OP8(0),426.016369002857,A,400,500,Passed,0.173421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005286
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000154
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(1),424.799801649854,A,400,500,Passed,0.1794414
7.4.2 Power Test V Current OP4(1),422.054563372753,A,400,500,Passed,0.1895518
