Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740061!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210407001819
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),417.626627296595,A,400,500,Passed,0.178989
7.4.2 Power Test V Current OP4(0),419.042592368604,A,400,500,Passed,0.1738527
7.4.3 Power Test W Current OP4(0),422.341744246866,A,400,500,Passed,0.1738393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001465
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004604
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002895
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),418.565695360065,A,400,500,Passed,0.2010774
7.8.2 Power Test V Current OP8(0),418.292963930692,A,400,500,Passed,0.1745293
7.8.3 Power Test W Current OP8(0),422.625899120067,A,400,500,Passed,0.1765783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(1),417.925757075596,A,400,500,Passed,0.2155476
7.4.2 Power Test V Current OP4(1),418.575916900631,A,400,500,Passed,0.1739968
7.4.3 Power Test W Current OP4(1),422.196996679057,A,400,500,Passed,0.1724357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004965
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000244
7.8.1 Power Test U Current OP8(1),418.376771458451,A,400,500,Passed,0.1792658
7.8.2 Power Test V Current OP8(1),418.580926136058,A,400,500,Passed,0.1749717
7.8.3 Power Test W Current OP8(1),422.017254008603,A,400,500,Passed,0.1743315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001529
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),416.930417877153,A,400,500,Passed,0.1757288
7.4.2 Power Test V Current OP4(2),416.142836939763,A,400,500,Passed,0.175899
7.4.3 Power Test W Current OP4(2),419.887938752103,A,400,500,Passed,0.1755381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004255
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002585
7.8.1 Power Test U Current OP8(2),416.940416245893,A,400,500,Passed,0.1756218
7.8.2 Power Test V Current OP8(2),417.487320057574,A,400,500,Passed,0.1779014
7.8.3 Power Test W Current OP8(2),421.651224545889,A,400,500,Passed,0.1773753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002316
7.4.1 Power Test U Current OP4(3),415.292714541183,A,400,500,Passed,0.1808029
7.4.2 Power Test V Current OP4(3),416.963146897469,A,400,500,Passed,0.1755787
7.4.3 Power Test W Current OP4(3),423.045158490908,A,400,500,Passed,0.1837622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(3),416.060985972479,A,400,500,Passed,0.1801528
7.8.2 Power Test V Current OP8(3),416.482521966884,A,400,500,Passed,0.1738556
7.8.3 Power Test W Current OP8(3),423.626653008215,A,400,500,Passed,0.1750748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(4),417.104547051936,A,400,500,Passed,0.1857315
7.4.2 Power Test V Current OP4(4),415.33342717229,A,400,500,Passed,0.173893
7.4.3 Power Test W Current OP4(4),420.805394239742,A,400,500,Passed,0.1747298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0005092
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0003061
7.8.1 Power Test U Current OP8(4),417.832956194758,A,400,500,Passed,0.181293
7.8.2 Power Test V Current OP8(4),418.523126923376,A,400,500,Passed,0.1767916
7.8.3 Power Test W Current OP8(4),420.326039241547,A,400,500,Passed,0.1770162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(5),414.92605107047,A,400,500,Passed,0.201684
7.4.2 Power Test V Current OP4(5),418.708248092416,A,400,500,Passed,0.1759046
7.4.3 Power Test W Current OP4(5),423.028178044834,A,400,500,Passed,0.1768252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001621
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002733
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(5),418.282909928136,A,400,500,Passed,0.1726324
7.8.2 Power Test V Current OP8(5),417.426626956993,A,400,500,Passed,0.1741878
7.8.3 Power Test W Current OP8(5),420.32679865543,A,400,500,Passed,0.1737235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002465
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(6),416.214525029281,A,400,500,Passed,0.2233293
7.4.2 Power Test V Current OP4(6),419.256101952511,A,400,500,Passed,0.1764678
7.4.3 Power Test W Current OP4(6),422.656763228376,A,400,500,Passed,0.1755526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.00025
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(6),417.444223326672,A,400,500,Passed,0.1950983
7.8.2 Power Test V Current OP8(6),417.099818808206,A,400,500,Passed,0.1759382
7.8.3 Power Test W Current OP8(6),421.099875670007,A,400,500,Passed,0.1871648
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0004795
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0003061
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002941
7.4.1 Power Test U Current OP4(7),417.130867029127,A,400,500,Passed,0.1815253
7.4.2 Power Test V Current OP4(7),417.281466865333,A,400,500,Passed,0.174708
7.4.3 Power Test W Current OP4(7),420.632257300078,A,400,500,Passed,0.175048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001691
