Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810152!V29102835
Total Test Time,572
DUTResult,Failed
Date Time,20210427115823
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.39E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006568
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0004855
7.4.1 Power Test U Current OP4(0),422.995835172607,A,400,500,Passed,1.5573291
7.4.2 Power Test V Current OP4(0),424.140002704258,A,400,500,Passed,0.1696152
7.4.3 Power Test W Current OP4(0),427.090671232342,A,400,500,Passed,0.1708638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0005971
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005201
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0005692
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003492
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0011963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0006663
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0004138
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0003407
7.8.1 Power Test U Current OP8(0),422.931088287121,A,400,500,Passed,0.177423
7.8.2 Power Test V Current OP8(0),424.391649668926,A,400,500,Passed,0.1705057
7.8.3 Power Test W Current OP8(0),425.852012793617,A,400,500,Passed,0.2130504
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003393
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003111
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003079
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003912
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000351
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0003503
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000339
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000333
7.4.1 Power Test U Current OP4(1),421.121205508569,A,400,500,Passed,0.2097634
7.4.2 Power Test V Current OP4(1),425.616452445194,A,400,500,Passed,0.2006724
7.4.3 Power Test W Current OP4(1),426.992377914305,A,400,500,Passed,0.1987981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001751
