Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850009!V29102835
Total Test Time,918
DUTResult,Failed
Date Time,20210427135415
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.44E-05
End,,,,,Done,5.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),422.153274318448,A,400,500,Passed,0.1775358
7.4.2 Power Test V Current OP4(0),424.128596553665,A,400,500,Passed,0.1696118
7.4.3 Power Test W Current OP4(0),427.210397399907,A,400,500,Passed,0.1709028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0004025
7.8.1 Power Test U Current OP8(0),421.279459853462,A,400,500,Passed,0.1772926
7.8.2 Power Test V Current OP8(0),424.068339104069,A,400,500,Passed,0.169287
7.8.3 Power Test W Current OP8(0),426.887720844948,A,400,500,Passed,0.1712086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004544
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002108
