Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850065!V29102835
Total Test Time,737
DUTResult,Failed
Date Time,20210427122613
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),422.806322839979,A,400,500,Passed,0.1976961
7.4.2 Power Test V Current OP4(0),423.340801145183,A,400,500,Passed,0.1707864
7.4.3 Power Test W Current OP4(0),424.647433146439,A,400,500,Passed,0.1712631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0002952
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0003697
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003683
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(0),422.754364025254,A,400,500,Passed,0.178768
7.8.2 Power Test V Current OP8(0),422.818302838017,A,400,500,Passed,0.170082
7.8.3 Power Test W Current OP8(0),424.477250303422,A,400,500,Passed,0.1705319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0003782
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003789
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0001621
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(1),422.520663638258,A,400,500,Passed,0.1723193
7.4.2 Power Test V Current OP4(1),423.19486374363,A,400,500,Passed,0.1717448
7.4.3 Power Test W Current OP4(1),424.118142559836,A,400,500,Passed,0.1709012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001642
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),421.507912909809,A,400,500,Passed,0.2101631
7.8.2 Power Test V Current OP8(1),424.056950894998,A,400,500,Passed,0.1706798
7.8.3 Power Test W Current OP8(1),424.165281437874,A,400,500,Passed,0.1709076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),40,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0005251
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(2),422.570357403665,A,400,500,Passed,0.1776575
7.4.2 Power Test V Current OP4(2),423.507986891696,A,400,500,Passed,0.1689122
7.4.3 Power Test W Current OP4(2),423.689797731182,A,400,500,Passed,0.1711438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0002037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),42,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0005392
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(2),423.047070222049,A,400,500,Passed,0.1776624
