Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990002!V29102835
Total Test Time,258
DUTResult,Failed
Date Time,20210427103909
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.8E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002638
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001907
7.4.1 Power Test U Current OP4(0),414.177409763688,A,400,500,Passed,1.5339081
7.4.2 Power Test V Current OP4(0),418.426084570191,A,400,500,Passed,0.1696159
7.4.3 Power Test W Current OP4(0),423.568561374454,A,400,500,Passed,0.1714633
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0005936
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003732
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003174
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003241
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005844
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0007129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003736
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003951
7.8.1 Power Test U Current OP8(0),415.928858040455,A,400,500,Passed,0.1801295
7.8.2 Power Test V Current OP8(0),417.796989555151,A,400,500,Passed,0.1712257
7.8.3 Power Test W Current OP8(0),423.847771879098,A,400,500,Passed,0.1715611
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003528
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004643
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003312
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003393
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0008778
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003309
7.4.1 Power Test U Current OP4(1),412.706161182625,A,400,500,Passed,0.1784753
7.4.2 Power Test V Current OP4(1),418.720468120897,A,400,500,Passed,0.1729209
7.4.3 Power Test W Current OP4(1),424.156494920441,A,400,500,Passed,0.1748648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005265
7.8.1 Power Test U Current OP8(1),415.609388919736,A,400,500,Passed,0.1803937
7.8.2 Power Test V Current OP8(1),417.846533056058,A,400,500,Passed,0.1733277
7.8.3 Power Test W Current OP8(1),420.565010246108,A,400,500,Passed,0.173565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002292
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),414.621499839364,A,400,500,Passed,0.1788386
7.4.2 Power Test V Current OP4(2),417.742930711232,A,400,500,Passed,0.3170944
7.4.3 Power Test W Current OP4(2),422.318993894157,A,400,500,Passed,0.3171385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),415.705128491737,A,400,500,Passed,0.1721858
7.8.2 Power Test V Current OP8(2),417.002962061001,A,400,500,Passed,0.316374
7.8.3 Power Test W Current OP8(2),422.010712446165,A,400,500,Passed,0.3162812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0003828
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0003037
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000423
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(3),414.624717456475,A,400,500,Passed,0.1735078
7.4.2 Power Test V Current OP4(3),417.786769539958,A,400,500,Passed,0.3158412
7.4.3 Power Test W Current OP4(3),421.651708055955,A,400,500,Passed,0.3194955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002394
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002345
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(3),414.762563055995,A,400,500,Passed,0.1749908
7.8.2 Power Test V Current OP8(3),417.624840617449,A,400,500,Passed,0.3196289
7.8.3 Power Test W Current OP8(3),422.040167626841,A,400,500,Passed,0.3207257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(4),414.875236263442,A,400,500,Passed,0.1820691
7.4.2 Power Test V Current OP4(4),416.943687180244,A,400,500,Passed,0.3192553
7.4.3 Power Test W Current OP4(4),423.113070236742,A,400,500,Passed,0.315773
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001437
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002539
7.8.1 Power Test U Current OP8(4),415.999528986936,A,400,500,Passed,0.1722963
7.8.2 Power Test V Current OP8(4),416.623304106657,A,400,500,Passed,0.3168165
7.8.3 Power Test W Current OP8(4),423.041642620966,A,400,500,Passed,0.3158405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0004573
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.001119
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0005395
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(5),414.500877692218,A,400,500,Passed,0.1769795
7.4.2 Power Test V Current OP4(5),418.805555801817,A,400,500,Passed,0.3276966
7.4.3 Power Test W Current OP4(5),420.92547045439,A,400,500,Passed,0.3195382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0004082
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(5),15,V,9,12,Failed,0.0006561
If,,,,,Done,3.71E-05
End,,,,,Done,2.4E-05
 
