Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,195
DUTResult,Failed
Date Time,20210427084030
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),474.881676963836,A,400,500,Passed,0.1786882
7.4.2 Power Test V Current OP4(0),472.084206100177,A,400,500,Passed,0.1688306
7.4.3 Power Test W Current OP4(0),472.494220091837,A,400,500,Passed,0.1702808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),474.625659801231,A,400,500,Passed,0.1776945
7.8.2 Power Test V Current OP8(0),471.748078831764,A,400,500,Passed,0.1695177
7.8.3 Power Test W Current OP8(0),472.389070401718,A,400,500,Passed,0.1691879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003969
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001592
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),474.309503860392,A,400,500,Passed,0.1771444
7.4.2 Power Test V Current OP4(1),472.248881377997,A,400,500,Passed,0.1697635
7.4.3 Power Test W Current OP4(1),472.360419176171,A,400,500,Passed,0.1697232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(1),473.901505408471,A,400,500,Passed,0.1771621
7.8.2 Power Test V Current OP8(1),471.509111118593,A,400,500,Passed,0.1703775
7.8.3 Power Test W Current OP8(1),472.002596386808,A,400,500,Passed,0.1704951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),80,deg,20,99,Passed,0.0005339
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003962
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0005999
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(2),473.907422850461,A,400,500,Passed,0.1778828
