Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980006!V29102835
Total Test Time,722
DUTResult,Failed
Date Time,20210427224545
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001419
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),418.003851980976,A,400,500,Passed,0.177362
7.4.2 Power Test V Current OP4(0),419.219932671554,A,400,500,Passed,0.1701601
7.4.3 Power Test W Current OP4(0),418.800928332839,A,400,500,Passed,0.1694864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001409
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0003863
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),417.576681813643,A,400,500,Passed,0.1784633
7.8.2 Power Test V Current OP8(0),419.66797419475,A,400,500,Passed,0.1706099
7.8.3 Power Test W Current OP8(0),419.536734586722,A,400,500,Passed,0.1692558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0005265
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0003227
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005699
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(1),417.099438966191,A,400,500,Passed,0.1979599
7.4.2 Power Test V Current OP4(1),418.380913297381,A,400,500,Passed,0.1712932
7.4.3 Power Test W Current OP4(1),418.461667522236,A,400,500,Passed,0.1711279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0007839
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002391
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),418.159167924819,A,400,500,Passed,0.2811454
7.8.2 Power Test V Current OP8(1),419.126845801427,A,400,500,Passed,0.1915066
7.8.3 Power Test W Current OP8(1),417.594967715361,A,400,500,Passed,0.1749958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0007006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0003842
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),418.506193242794,A,400,500,Passed,0.2677105
7.4.2 Power Test V Current OP4(2),421.487929058165,A,400,500,Passed,0.1891387
7.4.3 Power Test W Current OP4(2),417.056311251274,A,400,500,Passed,0.189001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0003531
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0015876
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(2),415.441846253444,A,400,500,Passed,0.3026264
7.8.2 Power Test V Current OP8(2),418.354320858721,A,400,500,Passed,0.1798468
7.8.3 Power Test W Current OP8(2),418.560163083941,A,400,500,Passed,0.1717847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001469
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003104
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(3),419.043662818047,A,400,500,Passed,0.3308016
7.4.2 Power Test V Current OP4(3),418.566276351382,A,400,500,Passed,0.1822126
7.4.3 Power Test W Current OP4(3),419.205658863021,A,400,500,Passed,0.1787938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0021504
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0007768
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0007119
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(3),416.501817530951,A,400,500,Passed,0.3196354
