Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!211000090!V29102835
Total Test Time,120
DUTResult,Failed
Date Time,20210427154319
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001077
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002097
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001441
7.4.1 Power Test U Current OP4(0),423.730270951149,A,400,500,Passed,1.7612012
7.4.2 Power Test V Current OP4(0),423.936243630025,A,400,500,Passed,0.1712673
7.4.3 Power Test W Current OP4(0),424.031412288144,A,400,500,Passed,0.1710021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0005583
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003319
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.0008602
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.000333
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0006974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003404
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003294
7.8.1 Power Test U Current OP8(0),0.0347257282429779,A,400,500,Failed,0.1772404
If,,,,,Done,4.77E-05
End,,,,,Done,2.26E-05
 
