Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990050!V29102835
Total Test Time,498
DUTResult,Failed
Date Time,20210427200247
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006547
7.0.1 Enter Troque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),419.959213549195,A,400,500,Passed,0.1830441
7.4.2 Power Test V Current OP4(0),420.569757346541,A,400,500,Passed,0.1834361
7.4.3 Power Test W Current OP4(0),424.527896304045,A,400,500,Passed,0.184387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003644
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0008775
7.8.1 Power Test U Current OP8(0),421.933253710925,A,400,500,Passed,0.1813637
7.8.2 Power Test V Current OP8(0),419.780474428594,A,400,500,Passed,0.1744612
7.8.3 Power Test W Current OP8(0),423.982135401217,A,400,500,Passed,0.1773948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001497
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0008464
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(1),420.746367125931,A,400,500,Passed,0.1799206
7.4.2 Power Test V Current OP4(1),419.525715384499,A,400,500,Passed,0.1770537
7.4.3 Power Test W Current OP4(1),421.877416554837,A,400,500,Passed,0.1782285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003778
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),420.811009605104,A,400,500,Passed,0.1785813
7.8.2 Power Test V Current OP8(1),422.61638647258,A,400,500,Passed,0.1755944
