Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,165
DUTResult,Failed
Date Time,20210427090219
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.09E-05
If,,,,,Done,3.99E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
If,,,,,Done,3.21E-05
End,,,,,Done,3.85E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.92E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0001035
If,,,,,Done,6.11E-05
End,,,,,Done,3.53E-05
 
