Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810152!V29102835
Total Test Time,526
DUTResult,Failed
Date Time,20210427120753
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),427.227091078084,A,400,500,Passed,0.2049643
7.4.2 Power Test V Current OP4(0),428.126572520535,A,400,500,Passed,0.2052246
7.4.3 Power Test W Current OP4(0),429.01395434295,A,400,500,Passed,0.2065148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),67,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0032881
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),427.230998829481,A,400,500,Passed,0.2075699
7.8.2 Power Test V Current OP8(0),426.704953690276,A,400,500,Passed,0.2073926
7.8.3 Power Test W Current OP8(0),428.973960392855,A,400,500,Passed,0.2054403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),67,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.00059
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002793
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),427.489959017857,A,400,500,Passed,0.2060611
7.4.2 Power Test V Current OP4(1),427.442116912633,A,400,500,Passed,0.2067355
7.4.3 Power Test W Current OP4(1),428.71124136101,A,400,500,Passed,0.2033538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),68,deg,20,99,Passed,0.000262
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001946
