Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980030!V29102835
Total Test Time,785
DUTResult,Failed
Date Time,20210427031214
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.4E-05
If,,,,,Done,2.47E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),420.798940582458,A,400,500,Passed,0.1755311
7.4.2 Power Test V Current OP4(0),422.073878266662,A,400,500,Passed,0.177179
7.4.3 Power Test W Current OP4(0),422.388819450109,A,400,500,Passed,0.3462158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.00047
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0005364
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0007066
7.8.1 Power Test U Current OP8(0),420.83867661039,A,400,500,Passed,0.1782888
7.8.2 Power Test V Current OP8(0),420.617281856682,A,400,500,Passed,0.1731911
7.8.3 Power Test W Current OP8(0),421.886016977599,A,400,500,Passed,0.3309477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),418.865025246583,A,400,500,Passed,0.1769234
7.4.2 Power Test V Current OP4(1),422.322275886434,A,400,500,Passed,0.1752253
7.4.3 Power Test W Current OP4(1),422.475659396963,A,400,500,Passed,0.3188779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000619
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(1),419.508791284868,A,400,500,Passed,0.1779283
7.8.2 Power Test V Current OP8(1),421.224216970806,A,400,500,Passed,0.1743535
7.8.3 Power Test W Current OP8(1),423.08772774086,A,400,500,Passed,0.3244156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002281
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0004407
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005544
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005978
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),417.860151518498,A,400,500,Passed,0.1781652
7.4.2 Power Test V Current OP4(2),422.106431093675,A,400,500,Passed,0.1726085
7.4.3 Power Test W Current OP4(2),422.198451444183,A,400,500,Passed,0.3371323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0004304
