Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,154
DUTResult,Failed
Date Time,20210427085841
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
If,,,,,Done,2.93E-05
End,,,,,Done,2.44E-05
If,,,,,Done,2.82E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002369
If,,,,,Done,3.11E-05
End,,,,,Done,2.44E-05
 
