Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820179!V29102835
Total Test Time,738
DUTResult,Failed
Date Time,20210427163520
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000107
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003058
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005014
7.4.1 Power Test U Current OP4(0),421.236415741856,A,400,500,Passed,2.6140862
7.4.2 Power Test V Current OP4(0),422.803527718122,A,400,500,Passed,0.1718275
7.4.3 Power Test W Current OP4(0),422.682991691801,A,400,500,Passed,0.1706312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0006151
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003323
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003284
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003711
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0010141
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0006596
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0008672
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0007549
7.8.1 Power Test U Current OP8(0),420.056573485714,A,400,500,Passed,0.180362
7.8.2 Power Test V Current OP8(0),422.47145098282,A,400,500,Passed,0.173146
7.8.3 Power Test W Current OP8(0),423.831865172377,A,400,500,Passed,0.1719836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003792
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003556
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003764
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003609
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003418
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0008362
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003369
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0010466
7.4.1 Power Test U Current OP4(1),421.613055083692,A,400,500,Passed,0.1821502
7.4.2 Power Test V Current OP4(1),422.978388387834,A,400,500,Passed,0.1832603
7.4.3 Power Test W Current OP4(1),422.904454501595,A,400,500,Passed,0.1828426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002842
7.8.1 Power Test U Current OP8(1),420.884838201524,A,400,500,Passed,0.20958
7.8.2 Power Test V Current OP8(1),422.258200893318,A,400,500,Passed,0.1719229
7.8.3 Power Test W Current OP8(1),422.978854414306,A,400,500,Passed,0.1710722
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0006554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006239
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(2),420.506143400869,A,400,500,Passed,0.2178119
7.4.2 Power Test V Current OP4(2),422.668236811607,A,400,500,Passed,0.169402
7.4.3 Power Test W Current OP4(2),423.713667245711,A,400,500,Passed,0.1693343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0022408
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.000542
7.8.1 Power Test U Current OP8(2),421.211228998359,A,400,500,Passed,0.1937461
7.8.2 Power Test V Current OP8(2),423.429270422631,A,400,500,Passed,0.1703869
7.8.3 Power Test W Current OP8(2),422.952744372714,A,400,500,Passed,0.1706407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0038965
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(3),421.363933411081,A,400,500,Passed,0.1774415
7.4.2 Power Test V Current OP4(3),421.787908668909,A,400,500,Passed,0.1716534
7.4.3 Power Test W Current OP4(3),422.547540159563,A,400,500,Passed,0.1710641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002309
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0005424
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(3),420.855589096758,A,400,500,Passed,0.1728314
7.8.2 Power Test V Current OP8(3),422.939865791325,A,400,500,Passed,0.1753285
7.8.3 Power Test W Current OP8(3),422.653627671184,A,400,500,Passed,0.1703547
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0004294
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),80,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002821
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0005957
7.4.1 Power Test U Current OP4(4),421.741411555442,A,400,500,Passed,0.1711531
7.4.2 Power Test V Current OP4(4),422.642634658993,A,400,500,Passed,0.1712456
7.4.3 Power Test W Current OP4(4),422.759212282937,A,400,500,Passed,0.1697117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),80,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000477
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004446
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0003309
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.000244
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0004845
