Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203030101!V29102835
Total Test Time,163
DUTResult,Failed
Date Time,20210427053604
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,4.56E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001511
If,,,,,Done,2.75E-05
End,,,,,Done,3.67E-05
If,,,,,Done,3.6E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),3.82982882467187,A,400,500,Failed,0.2023775
If,,,,,Done,3.71E-05
End,,,,,Done,3.67E-05
 
