Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850065!V29102835
Total Test Time,136
DUTResult,Failed
Date Time,20210427121248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001038
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002599
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0004749
7.4.1 Power Test U Current OP4(0),421.965248146678,A,400,500,Passed,1.575354
7.4.2 Power Test V Current OP4(0),423.53487277595,A,400,500,Passed,0.1714273
7.4.3 Power Test W Current OP4(0),424.328613800739,A,400,500,Passed,0.1707098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005925
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0003118
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004361
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003584
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),399,V,360,410,Passed,0.0007913
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.0003506
7.4.11 Power Test SAEABHV_Voltage OP4(0),399,V,360,410,Passed,0.0003718
7.8.1 Power Test U Current OP8(0),421.182344645575,A,400,500,Passed,0.1703436
7.8.2 Power Test V Current OP8(0),423.568510457659,A,400,500,Passed,0.16832
7.8.3 Power Test W Current OP8(0),424.762851557182,A,400,500,Passed,0.1717133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003273
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0003305
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003171
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003672
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000381
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0003806
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003164
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0004573
7.4.1 Power Test U Current OP4(1),0.0357163204376197,A,400,500,Failed,0.1765187
If,,,,,Done,3.5E-05
End,,,,,Done,3.64E-05
 
