Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850041!V29102835
Total Test Time,182
DUTResult,Failed
Date Time,20210427154558
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),423.537434403043,A,400,500,Passed,0.2045671
7.4.2 Power Test V Current OP4(0),422.749999915404,A,400,500,Passed,0.203738
7.4.3 Power Test W Current OP4(0),423.72918335679,A,400,500,Passed,0.2063069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0002952
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002348
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(0),425.467673624565,A,400,500,Passed,0.2189074
7.8.2 Power Test V Current OP8(0),422.778141137734,A,400,500,Passed,0.215371
7.8.3 Power Test W Current OP8(0),423.724663905234,A,400,500,Passed,0.2209529
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0002839
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0003019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),373,V,360,410,Passed,0.0003185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),373,V,360,410,Passed,0.0010229
7.4.1 Power Test U Current OP4(1),423.99407484389,A,400,500,Passed,0.2109572
7.4.2 Power Test V Current OP4(1),422.700238517479,A,400,500,Passed,0.2071193
7.4.3 Power Test W Current OP4(1),423.38129307718,A,400,500,Passed,0.2086892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(1),424.352603908734,A,400,500,Passed,0.214311
7.8.2 Power Test V Current OP8(1),422.327288665682,A,400,500,Passed,0.2150423
7.8.3 Power Test W Current OP8(1),424.075572888945,A,400,500,Passed,0.2307476
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003241
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),375,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(1),375,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(2),424.181467999902,A,400,500,Passed,0.2023966
7.4.2 Power Test V Current OP4(2),422.551765729814,A,400,500,Passed,0.2089908
7.4.3 Power Test W Current OP4(2),423.814776057969,A,400,500,Passed,0.203119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(2),382,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0006645
7.4.11 Power Test SAEABHV_Voltage OP4(2),382,V,360,410,Passed,0.0002758
7.8.1 Power Test U Current OP8(2),3.39055596106395,A,400,500,Failed,0.2108449
If,,,,,Done,4.27E-05
End,,,,,Done,4.2E-05
 
