Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720077!V29102835
Total Test Time,173
DUTResult,Failed
Date Time,20210415123242
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),417.084675454183,A,400,500,Passed,0.1803178
7.4.2 Power Test V Current OP4(0),420.820233248303,A,400,500,Passed,0.1740453
7.4.3 Power Test W Current OP4(0),422.014155325822,A,400,500,Passed,0.1747296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004513
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002641
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),419.169821048458,A,400,500,Passed,0.1808891
7.8.2 Power Test V Current OP8(0),419.234232591915,A,400,500,Passed,0.174373
7.8.3 Power Test W Current OP8(0),424.062817491097,A,400,500,Passed,0.1722879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003923
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003662
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(1),415.714122059655,A,400,500,Passed,0.1818581
7.4.2 Power Test V Current OP4(1),422.183318917908,A,400,500,Passed,0.1758214
7.4.3 Power Test W Current OP4(1),423.668893542684,A,400,500,Passed,0.1758249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004615
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(1),417.64948744086,A,400,500,Passed,0.178374
7.8.2 Power Test V Current OP8(1),418.656475188204,A,400,500,Passed,0.1742441
7.8.3 Power Test W Current OP8(1),422.563850740681,A,400,500,Passed,0.1737935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),415.389874760626,A,400,500,Passed,0.178875
7.4.2 Power Test V Current OP4(2),420.463071082297,A,400,500,Passed,0.1725644
7.4.3 Power Test W Current OP4(2),425.470505256017,A,400,500,Passed,0.1717713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005282
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(2),417.655716574782,A,400,500,Passed,0.2132221
7.8.2 Power Test V Current OP8(2),417.963461831132,A,400,500,Passed,0.1747635
7.8.3 Power Test W Current OP8(2),421.80309576823,A,400,500,Passed,0.1742303
