Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,246
DUTResult,Failed
Date Time,20210415084110
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.87E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),476.703276830493,A,400,500,Passed,0.1844813
7.4.2 Power Test V Current OP4(0),472.74844947834,A,400,500,Passed,0.1708049
7.4.3 Power Test W Current OP4(0),473.780166190755,A,400,500,Passed,0.1692275
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001547
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005413
7.8.1 Power Test U Current OP8(0),475.30036676718,A,400,500,Passed,0.1787426
7.8.2 Power Test V Current OP8(0),471.882547676442,A,400,500,Passed,0.1693059
7.8.3 Power Test W Current OP8(0),473.227735349718,A,400,500,Passed,0.1697604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004064
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000233
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003114
7.4.1 Power Test U Current OP4(1),474.605581371468,A,400,500,Passed,0.1772388
7.4.2 Power Test V Current OP4(1),472.530212496405,A,400,500,Passed,0.1702441
7.4.3 Power Test W Current OP4(1),473.005454188994,A,400,500,Passed,0.1694147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003665
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0008015
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(1),475.105200136097,A,400,500,Passed,0.1776812
7.8.2 Power Test V Current OP8(1),473.409390357704,A,400,500,Passed,0.1697085
7.8.3 Power Test W Current OP8(1),472.483118440827,A,400,500,Passed,0.1712395
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002274
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004739
7.4.1 Power Test U Current OP4(2),474.805900672189,A,400,500,Passed,0.1774255
7.4.2 Power Test V Current OP4(2),471.474481605276,A,400,500,Passed,0.1688829
7.4.3 Power Test W Current OP4(2),472.75368643458,A,400,500,Passed,0.1699648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(2),474.252897174033,A,400,500,Passed,0.1773892
7.8.2 Power Test V Current OP8(2),471.274716161672,A,400,500,Passed,0.1688307
7.8.3 Power Test W Current OP8(2),472.14819321759,A,400,500,Passed,0.1694913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0004414
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0003898
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(3),474.809036470553,A,400,500,Passed,0.1771929
7.4.2 Power Test V Current OP4(3),470.59795513367,A,400,500,Passed,0.1696103
7.4.3 Power Test W Current OP4(3),471.692513934807,A,400,500,Passed,0.1698246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001476
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000268
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0005501
7.8.1 Power Test U Current OP8(3),474.083971280418,A,400,500,Passed,0.1777684
7.8.2 Power Test V Current OP8(3),472.315142877553,A,400,500,Passed,0.1689532
7.8.3 Power Test W Current OP8(3),472.741307958984,A,400,500,Passed,0.17089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001977
