Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,164
DUTResult,Failed
Date Time,20210424084734
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.17E-05
If,,,,,Done,7.8E-05
End,,,,,Done,2.26E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001388
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002539
If,,,,,Done,2.72E-05
End,,,,,Done,2.4E-05
 
