Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,242
DUTResult,Failed
Date Time,20210424083820
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.73E-05
If,,,,,Done,5.08E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),472.113860101288,A,400,500,Passed,0.180338
7.4.2 Power Test V Current OP4(0),473.233174476086,A,400,500,Passed,0.1791604
7.4.3 Power Test W Current OP4(0),470.81535753795,A,400,500,Passed,0.1770605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003411
7.8.1 Power Test U Current OP8(0),470.858094978735,A,400,500,Passed,0.1800604
7.8.2 Power Test V Current OP8(0),474.514981623917,A,400,500,Passed,0.1770937
7.8.3 Power Test W Current OP8(0),473.067122127313,A,400,500,Passed,0.1815163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002341
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001847
