Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850070!V29102835
Total Test Time,153
DUTResult,Failed
Date Time,20210424184608
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,3.21E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
If,,,,,Done,3.99E-05
End,,,,,Done,2.22E-05
If,,,,,Done,3E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.29E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,9.99E-05
If,,,,,Done,3E-05
End,,,,,Done,2.08E-05
 
