Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930123!V29102835
Total Test Time,150
DUTResult,Failed
Date Time,20210424103906
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,5.19E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
If,,,,,Done,2.4E-05
End,,,,,Done,2.19E-05
If,,,,,Done,3.14E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.53E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0002387
If,,,,,Done,2.79E-05
End,,,,,Done,3.64E-05
 
