Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930120!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421173512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,3.28E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),418.129170886647,A,400,500,Passed,0.1804631
7.4.2 Power Test V Current OP4(0),419.590606492976,A,400,500,Passed,0.1804462
7.4.3 Power Test W Current OP4(0),424.558556879163,A,400,500,Passed,0.183128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005314
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003393
7.8.1 Power Test U Current OP8(0),418.279274552351,A,400,500,Passed,0.1808989
7.8.2 Power Test V Current OP8(0),419.235909723195,A,400,500,Passed,0.1861982
7.8.3 Power Test W Current OP8(0),426.695240438269,A,400,500,Passed,0.1801298
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002807
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004838
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000452
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0005145
