Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930008!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421171510
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,3.67E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),418.323392249383,A,400,500,Passed,0.2073516
7.4.2 Power Test V Current OP4(0),424.73921528111,A,400,500,Passed,0.1770243
7.4.3 Power Test W Current OP4(0),422.220806336452,A,400,500,Passed,0.1769791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),419.285117724455,A,400,500,Passed,0.2123526
7.8.2 Power Test V Current OP8(0),424.290582063945,A,400,500,Passed,0.176507
7.8.3 Power Test W Current OP8(0),422.37464890581,A,400,500,Passed,0.1777103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(1),420.334948307329,A,400,500,Passed,0.2042934
7.4.2 Power Test V Current OP4(1),419.336210451028,A,400,500,Passed,0.1742436
7.4.3 Power Test W Current OP4(1),424.549004906619,A,400,500,Passed,0.1745889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(1),416.541841712195,A,400,500,Passed,0.2094049
7.8.2 Power Test V Current OP8(1),422.025511312398,A,400,500,Passed,0.172417
7.8.3 Power Test W Current OP8(1),424.573004983164,A,400,500,Passed,0.1713559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002338
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0003005
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002892
7.4.1 Power Test U Current OP4(2),418.948470074178,A,400,500,Passed,0.1811764
7.4.2 Power Test V Current OP4(2),422.555992071967,A,400,500,Passed,0.1757082
7.4.3 Power Test W Current OP4(2),425.151933316901,A,400,500,Passed,0.1740402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0006172
7.8.1 Power Test U Current OP8(2),418.76039828504,A,400,500,Passed,0.1728601
7.8.2 Power Test V Current OP8(2),422.124063499056,A,400,500,Passed,0.1754067
7.8.3 Power Test W Current OP8(2),423.369982713875,A,400,500,Passed,0.1748604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001984
