Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800030!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421181503
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.2E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),418.093314118016,A,400,500,Passed,0.2179285
7.4.2 Power Test V Current OP4(0),419.973360162635,A,400,500,Passed,0.1776079
7.4.3 Power Test W Current OP4(0),419.701581321957,A,400,500,Passed,0.1767852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),418.269863345273,A,400,500,Passed,0.1775935
7.8.2 Power Test V Current OP8(0),418.043968300082,A,400,500,Passed,0.1715045
7.8.3 Power Test W Current OP8(0),420.96578770704,A,400,500,Passed,0.1709318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),418.421964979915,A,400,500,Passed,0.2702987
7.4.2 Power Test V Current OP4(1),417.644506288759,A,400,500,Passed,0.1753191
7.4.3 Power Test W Current OP4(1),420.701717776492,A,400,500,Passed,0.1741719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002087
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002306
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005904
7.8.1 Power Test U Current OP8(1),414.742211850653,A,400,500,Passed,0.2090486
7.8.2 Power Test V Current OP8(1),419.66580407579,A,400,500,Passed,0.1742068
7.8.3 Power Test W Current OP8(1),422.942522609972,A,400,500,Passed,0.1718068
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002514
