Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850033!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421120703
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,5.9E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001045
7.0.1 Enter Troque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),427.612101693215,A,400,500,Passed,0.2060402
7.4.2 Power Test V Current OP4(0),423.890538906456,A,400,500,Passed,0.2031801
7.4.3 Power Test W Current OP4(0),429.638114434744,A,400,500,Passed,0.2039237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003068
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),426.384543113751,A,400,500,Passed,0.2061274
7.8.2 Power Test V Current OP8(0),423.391065539273,A,400,500,Passed,0.2037108
7.8.3 Power Test W Current OP8(0),429.219001664258,A,400,500,Passed,0.2032507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0007401
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),426.526797695537,A,400,500,Passed,0.2035063
7.4.2 Power Test V Current OP4(1),423.019334867506,A,400,500,Passed,0.2058033
7.4.3 Power Test W Current OP4(1),429.557579163066,A,400,500,Passed,0.2036903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0006056
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),427.093254080857,A,400,500,Passed,0.2063241
7.8.2 Power Test V Current OP8(1),423.659640202919,A,400,500,Passed,0.2041751
7.8.3 Power Test W Current OP8(1),428.302645877882,A,400,500,Passed,0.2045956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0011511
7.4.1 Power Test U Current OP4(2),426.165348350214,A,400,500,Passed,0.203697
7.4.2 Power Test V Current OP4(2),423.820142678893,A,400,500,Passed,0.2062704
7.4.3 Power Test W Current OP4(2),429.347515689104,A,400,500,Passed,0.2034067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002846
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(2),427.154946206087,A,400,500,Passed,0.2067386
7.8.2 Power Test V Current OP8(2),423.512826843748,A,400,500,Passed,0.2043428
7.8.3 Power Test W Current OP8(2),428.306868739685,A,400,500,Passed,0.2070886
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0005455
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0005304
7.4.1 Power Test U Current OP4(3),427.079011773761,A,400,500,Passed,0.204424
7.4.2 Power Test V Current OP4(3),423.618935985703,A,400,500,Passed,0.2093798
7.4.3 Power Test W Current OP4(3),428.042408785192,A,400,500,Passed,0.2029735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),385,V,360,410,Passed,0.0003711
7.4.10 Power Test FTEABHV_UbatHV OP4(3),383,V,360,410,Passed,0.0003672
7.4.11 Power Test SAEABHV_Voltage OP4(3),385,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(3),426.860394926109,A,400,500,Passed,0.2078241
7.8.2 Power Test V Current OP8(3),424.436399789282,A,400,500,Passed,0.2051553
7.8.3 Power Test W Current OP8(3),429.014786370429,A,400,500,Passed,0.2083205
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003143
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0004604
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(4),427.209483218216,A,400,500,Passed,0.2052415
7.4.2 Power Test V Current OP4(4),424.110636981351,A,400,500,Passed,0.2058319
7.4.3 Power Test W Current OP4(4),429.481415125913,A,400,500,Passed,0.2041656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002486
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002669
