Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790188!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421103517
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.72E-05
If,,,,,Done,5.51E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.24E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),418.974214897317,A,400,500,Passed,0.1782407
7.4.2 Power Test V Current OP4(0),421.575434537097,A,400,500,Passed,0.1764512
7.4.3 Power Test W Current OP4(0),422.98990368468,A,400,500,Passed,0.1771687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001497
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003047
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),418.524872193222,A,400,500,Passed,0.1770984
7.8.2 Power Test V Current OP8(0),420.362649477039,A,400,500,Passed,0.1730303
7.8.3 Power Test W Current OP8(0),422.018447198547,A,400,500,Passed,0.1735066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0006409
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005116
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002313
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),418.231056057886,A,400,500,Passed,0.1883349
7.4.2 Power Test V Current OP4(1),420.472210159149,A,400,500,Passed,0.1843851
7.4.3 Power Test W Current OP4(1),422.271444020065,A,400,500,Passed,0.1770172
