Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750030!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421134558
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,3.5E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),416.280086336105,A,400,500,Passed,0.178878
7.4.2 Power Test V Current OP4(0),417.47823851529,A,400,500,Passed,0.1773452
7.4.3 Power Test W Current OP4(0),421.411348603054,A,400,500,Passed,0.1752877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),414.700174967952,A,400,500,Passed,0.1838727
7.8.2 Power Test V Current OP8(0),419.980401448281,A,400,500,Passed,0.1767732
7.8.3 Power Test W Current OP8(0),423.459597119938,A,400,500,Passed,0.1750352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003725
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(1),414.762612713516,A,400,500,Passed,0.1799543
7.4.2 Power Test V Current OP4(1),419.447530744614,A,400,500,Passed,0.173549
7.4.3 Power Test W Current OP4(1),424.139863578166,A,400,500,Passed,0.1721045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005922
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002306
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),414.574269701362,A,400,500,Passed,0.1802018
7.8.2 Power Test V Current OP8(1),419.820041000554,A,400,500,Passed,0.171573
7.8.3 Power Test W Current OP8(1),423.184932266083,A,400,500,Passed,0.1721807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005971
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),414.967412180264,A,400,500,Passed,0.1794338
7.4.2 Power Test V Current OP4(2),417.903706155965,A,400,500,Passed,0.1720621
7.4.3 Power Test W Current OP4(2),422.907156754211,A,400,500,Passed,0.1720285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(2),416.370475209977,A,400,500,Passed,0.1735568
7.8.2 Power Test V Current OP8(2),416.369058405729,A,400,500,Passed,0.1768989
7.8.3 Power Test W Current OP8(2),419.546354948993,A,400,500,Passed,0.175657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0002482
