Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810047!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210421171633
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.44E-05
If,,,,,Done,3.81E-05
End,,,,,Done,3.88E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),424.40676638205,A,400,500,Passed,0.2044237
7.4.2 Power Test V Current OP4(0),424.528986734384,A,400,500,Passed,0.2054028
7.4.3 Power Test W Current OP4(0),426.125733350081,A,400,500,Passed,0.2030536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.00041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),422.813467861619,A,400,500,Passed,0.2039152
7.8.2 Power Test V Current OP8(0),424.227598211607,A,400,500,Passed,0.2026405
7.8.3 Power Test W Current OP8(0),425.657570252807,A,400,500,Passed,0.2036716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002366
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(1),423.09452370008,A,400,500,Passed,0.2031221
