Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990055!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421093035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,3.78E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),424.442888237482,A,400,500,Passed,0.3060949
7.4.2 Power Test V Current OP4(0),423.15209857723,A,400,500,Passed,0.4090864
7.4.3 Power Test W Current OP4(0),424.590112192992,A,400,500,Passed,0.3982761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002627
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0009654
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003164
7.8.1 Power Test U Current OP8(0),424.81295863747,A,400,500,Passed,0.3955767
7.8.2 Power Test V Current OP8(0),422.949006023083,A,400,500,Passed,0.393266
7.8.3 Power Test W Current OP8(0),423.748116658035,A,400,500,Passed,0.3865485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003065
7.4.1 Power Test U Current OP4(1),425.416299965701,A,400,500,Passed,0.2060345
7.4.2 Power Test V Current OP4(1),422.529416763465,A,400,500,Passed,0.369882
7.4.3 Power Test W Current OP4(1),424.395382747196,A,400,500,Passed,0.3656674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0005371
