Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930154!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421195350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,4.48E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),422.885682034263,A,400,500,Passed,0.1820874
7.4.2 Power Test V Current OP4(0),422.611882215137,A,400,500,Passed,0.1739957
7.4.3 Power Test W Current OP4(0),424.86515109959,A,400,500,Passed,0.1751818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003732
7.8.1 Power Test U Current OP8(0),422.30353491683,A,400,500,Passed,0.201411
7.8.2 Power Test V Current OP8(0),422.384417395035,A,400,500,Passed,0.1745776
7.8.3 Power Test W Current OP8(0),424.217212549321,A,400,500,Passed,0.1739215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002087
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0033266
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(1),421.874393999689,A,400,500,Passed,0.1728266
7.4.2 Power Test V Current OP4(1),422.371155123673,A,400,500,Passed,0.1741076
7.4.3 Power Test W Current OP4(1),423.772325050186,A,400,500,Passed,0.1741023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0004799
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0004834
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000548
7.8.1 Power Test U Current OP8(1),420.716822803768,A,400,500,Passed,0.1809568
7.8.2 Power Test V Current OP8(1),421.530442653682,A,400,500,Passed,0.1793102
7.8.3 Power Test W Current OP8(1),425.068963067909,A,400,500,Passed,0.1827622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),420.598275489808,A,400,500,Passed,0.1776574
7.4.2 Power Test V Current OP4(2),423.884542040196,A,400,500,Passed,0.1779741
7.4.3 Power Test W Current OP4(2),424.245422148363,A,400,500,Passed,0.1775278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002489
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),423.069670653651,A,400,500,Passed,0.2162809
7.8.2 Power Test V Current OP8(2),422.379402383616,A,400,500,Passed,0.1811905
7.8.3 Power Test W Current OP8(2),425.333389066647,A,400,500,Passed,0.1820743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002246
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(3),420.241702503242,A,400,500,Passed,0.1816944
7.4.2 Power Test V Current OP4(3),423.531851095826,A,400,500,Passed,0.1737806
7.4.3 Power Test W Current OP4(3),424.55205208624,A,400,500,Passed,0.1745356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000524
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0006737
7.8.1 Power Test U Current OP8(3),422.685820891067,A,400,500,Passed,0.2138907
7.8.2 Power Test V Current OP8(3),421.990009822597,A,400,500,Passed,0.171811
7.8.3 Power Test W Current OP8(3),424.604412505696,A,400,500,Passed,0.1722369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001766
