Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810183!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421130420
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3E-05
End,,,,,Done,5.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002044
7.0.1 Enter Troque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),419.63296353714,A,400,500,Passed,0.180157
7.4.2 Power Test V Current OP4(0),421.255720074394,A,400,500,Passed,0.1759166
7.4.3 Power Test W Current OP4(0),423.54988747069,A,400,500,Passed,0.1779455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003008
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003573
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),419.479466851545,A,400,500,Passed,0.1773152
7.8.2 Power Test V Current OP8(0),419.522647369767,A,400,500,Passed,0.1784967
7.8.3 Power Test W Current OP8(0),422.75501633242,A,400,500,Passed,0.1757686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004569
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003362
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005357
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(1),416.189039742835,A,400,500,Passed,0.1794723
7.4.2 Power Test V Current OP4(1),421.055368736485,A,400,500,Passed,0.1761464
7.4.3 Power Test W Current OP4(1),425.144999120724,A,400,500,Passed,0.1794861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000316
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003252
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),418.179696945095,A,400,500,Passed,0.1854249
7.8.2 Power Test V Current OP8(1),420.433072694307,A,400,500,Passed,0.1956261
7.8.3 Power Test W Current OP8(1),422.667883746577,A,400,500,Passed,0.1810553
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005395
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002341
