Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800034!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421124507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,5.26E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),413.488280841041,A,400,500,Passed,0.2058679
7.4.2 Power Test V Current OP4(0),417.098104004313,A,400,500,Passed,0.3423276
7.4.3 Power Test W Current OP4(0),421.25936996918,A,400,500,Passed,0.1918585
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0003489
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),412.520245813086,A,400,500,Passed,0.1839638
7.8.2 Power Test V Current OP8(0),417.999096675809,A,400,500,Passed,0.3247942
7.8.3 Power Test W Current OP8(0),420.233563927144,A,400,500,Passed,0.1764233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001797
