Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940037!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421140435
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,8.55E-05
7.4.1 Power Test U Current OP4(0),420.044410217333,A,400,500,Passed,0.1790638
7.4.2 Power Test V Current OP4(0),418.32917925902,A,400,500,Passed,0.169745
7.4.3 Power Test W Current OP4(0),421.870444260419,A,400,500,Passed,0.1694534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),420.347903459857,A,400,500,Passed,0.1792506
7.8.2 Power Test V Current OP8(0),418.072114016945,A,400,500,Passed,0.1694572
7.8.3 Power Test W Current OP8(0),421.637782125864,A,400,500,Passed,0.170084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004534
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003771
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0004209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(1),420.185930571526,A,400,500,Passed,0.1760864
7.4.2 Power Test V Current OP4(1),418.557893448142,A,400,500,Passed,0.1707994
7.4.3 Power Test W Current OP4(1),421.048978728585,A,400,500,Passed,0.1720995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),420.8203484051,A,400,500,Passed,0.1795461
