Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980068!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210421090939
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,2.79E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),415.561811117701,A,400,500,Passed,0.1762231
7.4.2 Power Test V Current OP4(0),419.195314667491,A,400,500,Passed,0.1753011
7.4.3 Power Test W Current OP4(0),420.662156036461,A,400,500,Passed,0.1762291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004664
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005279
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),415.421445991492,A,400,500,Passed,0.1801326
7.8.2 Power Test V Current OP8(0),419.486360956601,A,400,500,Passed,0.1757972
7.8.3 Power Test W Current OP8(0),419.368365362894,A,400,500,Passed,0.1771623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003125
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(1),417.869348803812,A,400,500,Passed,0.1833197
7.4.2 Power Test V Current OP4(1),419.690516373691,A,400,500,Passed,0.1810948
7.4.3 Power Test W Current OP4(1),421.236453233326,A,400,500,Passed,0.1766443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002521
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),416.829583486958,A,400,500,Passed,0.1860814
7.8.2 Power Test V Current OP8(1),419.711599411004,A,400,500,Passed,0.1863381
7.8.3 Power Test W Current OP8(1),421.498036866071,A,400,500,Passed,0.1792643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000292
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0009205
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0006363
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(2),416.438713688478,A,400,500,Passed,0.1850097
7.4.2 Power Test V Current OP4(2),417.999079455194,A,400,500,Passed,0.1839055
7.4.3 Power Test W Current OP4(2),421.020647849025,A,400,500,Passed,0.1824508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0005353
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002468
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(2),417.772916861279,A,400,500,Passed,0.1839504
7.8.2 Power Test V Current OP8(2),418.495493411388,A,400,500,Passed,0.1874256
7.8.3 Power Test W Current OP8(2),419.944267691165,A,400,500,Passed,0.1867095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002175
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005102
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0007242
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),416.77749477782,A,400,500,Passed,0.1796828
7.4.2 Power Test V Current OP4(3),420.227852014079,A,400,500,Passed,0.1828547
7.4.3 Power Test W Current OP4(3),420.594130674151,A,400,500,Passed,0.1859934
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0018383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0003612
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002835
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(3),417.144921775664,A,400,500,Passed,0.1730151
7.8.2 Power Test V Current OP8(3),419.558246458154,A,400,500,Passed,0.1788032
7.8.3 Power Test W Current OP8(3),421.170876546007,A,400,500,Passed,0.1861559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002662
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0013577
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002804
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000227
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0003076
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(4),417.535678789068,A,400,500,Passed,0.1847685
7.4.2 Power Test V Current OP4(4),421.058597399787,A,400,500,Passed,0.1816206
7.4.3 Power Test W Current OP4(4),419.869754925949,A,400,500,Passed,0.1846036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0005925
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(4),415.49243200137,A,400,500,Passed,0.1804826
7.8.2 Power Test V Current OP8(4),421.21476275225,A,400,500,Passed,0.1814211
7.8.3 Power Test W Current OP8(4),423.763736268109,A,400,500,Passed,0.1817428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002588
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0003753
7.4.1 Power Test U Current OP4(5),417.44760754364,A,400,500,Passed,0.1757955
7.4.2 Power Test V Current OP4(5),421.328530321688,A,400,500,Passed,0.1693188
7.4.3 Power Test W Current OP4(5),421.027353247835,A,400,500,Passed,0.1703848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002782
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003302
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(5),420.568433728128,A,400,500,Passed,0.1803293
7.8.2 Power Test V Current OP8(5),421.101786142568,A,400,500,Passed,0.1792979
7.8.3 Power Test W Current OP8(5),421.353887612788,A,400,500,Passed,0.180306
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0024721
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0014894
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002892
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(6),417.903118641409,A,400,500,Passed,0.180853
7.4.2 Power Test V Current OP4(6),421.220298270325,A,400,500,Passed,0.1807064
7.4.3 Power Test W Current OP4(6),425.785789291088,A,400,500,Passed,0.1831379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002669
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002539
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0003058
7.8.1 Power Test U Current OP8(6),419.933439595192,A,400,500,Passed,0.1827763
7.8.2 Power Test V Current OP8(6),421.008909438851,A,400,500,Passed,0.1778364
7.8.3 Power Test W Current OP8(6),423.548525263986,A,400,500,Passed,0.1769452
