Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980129!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210421095044
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,5.26E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),419.511454907336,A,400,500,Passed,0.1833995
7.4.2 Power Test V Current OP4(0),422.143480625406,A,400,500,Passed,0.175252
7.4.3 Power Test W Current OP4(0),425.303551053979,A,400,500,Passed,0.1754416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002779
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),419.657398689816,A,400,500,Passed,0.1789617
7.8.2 Power Test V Current OP8(0),422.642889623661,A,400,500,Passed,0.1749229
7.8.3 Power Test W Current OP8(0),425.768754230366,A,400,500,Passed,0.1750267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001684
